activity_id,opportunity_id,se_id,activity_type,activity_date,notes
ACT-0713,OPP-0198,SE-019,Discovery Call,2026-05-19,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0714,OPP-0032,SE-031,POC Check-in,2026-04-03,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0715,OPP-0284,SE-006,RFP Work,2026-07-06,Drafted responses covering ModelServe security and compliance questions.
ACT-0716,OPP-0248,SE-028,Discovery Call,2026-06-07,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0717,OPP-0325,SE-003,Technical Demo,2026-04-18,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0718,OPP-0138,SE-039,Internal Sync,2026-07-03,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0719,OPP-0346,SE-017,Discovery Call,2026-05-11,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0720,OPP-0285,SE-021,Technical Demo,2026-04-20,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0721,OPP-0291,SE-030,RFP Work,2026-06-20,Drafted responses covering ModelServe security and compliance questions.
ACT-0722,OPP-0043,SE-015,Internal Sync,2026-05-01,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0723,OPP-0073,SE-036,POC Check-in,2026-06-22,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0724,OPP-0087,SE-036,Technical Demo,2026-05-03,Walked through ModelServe integration and answered questions on governance controls.
ACT-0725,OPP-0217,SE-030,Internal Sync,2026-06-20,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0726,OPP-0022,SE-031,Discovery Call,2026-03-26,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0727,OPP-0318,SE-012,POC Check-in,2026-05-06,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0728,OPP-0001,SE-032,Discovery Call,2026-05-09,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0729,OPP-0140,SE-018,Internal Sync,2026-06-15,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0730,OPP-0349,SE-024,RFP Work,2026-05-05,Drafted responses covering ModelServe security and compliance questions.
ACT-0731,OPP-0324,SE-039,Technical Demo,2026-05-05,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0732,OPP-0262,SE-004,POC Check-in,2026-06-12,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0733,OPP-0083,SE-038,Internal Sync,2026-03-20,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0734,OPP-0036,SE-007,POC Check-in,2026-04-24,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0735,OPP-0203,SE-010,Discovery Call,2026-06-17,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0736,OPP-0285,SE-029,POC Check-in,2026-06-02,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0737,OPP-0108,SE-034,Internal Sync,2026-04-09,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0738,OPP-0163,SE-042,POC Check-in,2026-06-08,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0739,OPP-0134,SE-019,RFP Work,2026-04-18,Drafted responses covering Governance Suite security and compliance questions.
ACT-0740,OPP-0126,SE-023,POC Check-in,2026-07-10,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0741,OPP-0108,SE-040,RFP Work,2026-06-27,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0742,OPP-0169,SE-010,Discovery Call,2026-05-11,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0743,OPP-0331,SE-040,Discovery Call,2026-05-07,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0744,OPP-0244,SE-002,Discovery Call,2026-03-20,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0745,OPP-0345,SE-028,Technical Demo,2026-03-22,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0746,OPP-0285,SE-027,RFP Work,2026-04-12,Drafted responses covering Governance Suite security and compliance questions.
ACT-0747,OPP-0276,SE-006,Discovery Call,2026-05-03,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0748,OPP-0276,SE-030,Discovery Call,2026-03-18,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0749,OPP-0345,SE-024,Discovery Call,2026-06-07,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0750,OPP-0193,SE-024,Internal Sync,2026-07-14,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0751,OPP-0199,SE-002,Technical Demo,2026-06-26,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0752,OPP-0064,SE-025,RFP Work,2026-06-15,Drafted responses covering Governance Suite security and compliance questions.
ACT-0753,OPP-0099,SE-002,RFP Work,2026-07-07,Drafted responses covering ModelServe security and compliance questions.
ACT-0754,OPP-0114,SE-019,Discovery Call,2026-07-14,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0755,OPP-0349,SE-014,POC Check-in,2026-05-24,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0756,OPP-0047,SE-042,Internal Sync,2026-06-21,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0757,OPP-0156,SE-016,Technical Demo,2026-07-01,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0758,OPP-0253,SE-004,POC Check-in,2026-06-19,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0759,OPP-0144,SE-040,RFP Work,2026-04-01,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0760,OPP-0108,SE-014,Discovery Call,2026-07-04,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0761,OPP-0327,SE-009,RFP Work,2026-03-22,Drafted responses covering ModelServe security and compliance questions.
ACT-0762,OPP-0143,SE-034,Internal Sync,2026-05-06,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0763,OPP-0253,SE-037,Technical Demo,2026-06-10,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0764,OPP-0100,SE-040,Internal Sync,2026-05-10,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0765,OPP-0290,SE-006,Technical Demo,2026-03-19,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0766,OPP-0302,SE-006,Technical Demo,2026-04-30,Walked through ModelServe integration and answered questions on governance controls.
ACT-0767,OPP-0066,SE-038,POC Check-in,2026-05-03,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0768,OPP-0117,SE-019,Internal Sync,2026-06-27,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0769,OPP-0099,SE-036,Discovery Call,2026-06-14,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0770,OPP-0315,SE-037,POC Check-in,2026-06-04,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0771,OPP-0233,SE-029,Discovery Call,2026-06-27,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0772,OPP-0329,SE-022,Discovery Call,2026-06-11,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0773,OPP-0222,SE-019,RFP Work,2026-04-11,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0774,OPP-0063,SE-031,Internal Sync,2026-03-23,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0775,OPP-0254,SE-035,POC Check-in,2026-06-19,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0776,OPP-0023,SE-005,Technical Demo,2026-07-02,Walked through ModelServe integration and answered questions on governance controls.
ACT-0777,OPP-0143,SE-036,RFP Work,2026-03-23,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0778,OPP-0230,SE-002,POC Check-in,2026-06-22,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0779,OPP-0201,SE-023,Technical Demo,2026-07-09,Walked through ModelServe integration and answered questions on governance controls.
ACT-0780,OPP-0042,SE-003,Internal Sync,2026-04-08,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0781,OPP-0116,SE-006,RFP Work,2026-06-15,Drafted responses covering PipelineOps security and compliance questions.
ACT-0782,OPP-0128,SE-012,Technical Demo,2026-06-24,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0783,OPP-0169,SE-006,POC Check-in,2026-06-03,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0784,OPP-0321,SE-003,Discovery Call,2026-05-04,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0785,OPP-0246,SE-003,RFP Work,2026-05-27,Drafted responses covering Governance Suite security and compliance questions.
ACT-0786,OPP-0304,SE-018,POC Check-in,2026-04-24,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0787,OPP-0127,SE-032,Discovery Call,2026-06-08,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0788,OPP-0123,SE-005,POC Check-in,2026-04-21,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0789,OPP-0171,SE-017,Internal Sync,2026-06-09,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0790,OPP-0038,SE-041,Internal Sync,2026-04-16,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0791,OPP-0225,SE-042,Discovery Call,2026-05-10,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0792,OPP-0229,SE-009,Internal Sync,2026-05-06,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0793,OPP-0044,SE-004,Discovery Call,2026-04-19,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0794,OPP-0194,SE-006,POC Check-in,2026-06-04,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0795,OPP-0066,SE-030,Discovery Call,2026-05-23,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0796,OPP-0029,SE-041,POC Check-in,2026-05-06,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0797,OPP-0321,SE-006,RFP Work,2026-03-30,Drafted responses covering Governance Suite security and compliance questions.
ACT-0798,OPP-0053,SE-037,Discovery Call,2026-06-10,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0799,OPP-0027,SE-026,POC Check-in,2026-06-12,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0800,OPP-0206,SE-041,Discovery Call,2026-07-14,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0801,OPP-0211,SE-040,Technical Demo,2026-06-17,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0802,OPP-0338,SE-002,Internal Sync,2026-05-20,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0803,OPP-0233,SE-031,RFP Work,2026-03-18,Drafted responses covering ModelServe security and compliance questions.
ACT-0804,OPP-0220,SE-041,Internal Sync,2026-05-18,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0805,OPP-0052,SE-003,POC Check-in,2026-06-08,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0806,OPP-0233,SE-023,Internal Sync,2026-04-05,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0807,OPP-0301,SE-008,Technical Demo,2026-05-29,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0808,OPP-0053,SE-040,Discovery Call,2026-05-13,Discussed current PipelineOps stack and pain points around scaling data pipelines.
ACT-0809,OPP-0035,SE-014,Internal Sync,2026-05-27,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0810,OPP-0294,SE-042,Technical Demo,2026-05-12,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0811,OPP-0261,SE-024,POC Check-in,2026-03-20,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0812,OPP-0216,SE-041,RFP Work,2026-04-07,Drafted responses covering ModelServe security and compliance questions.
ACT-0813,OPP-0228,SE-017,Technical Demo,2026-03-16,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0814,OPP-0071,SE-005,Discovery Call,2026-06-15,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0815,OPP-0066,SE-039,POC Check-in,2026-05-19,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0816,OPP-0224,SE-024,Internal Sync,2026-05-28,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0817,OPP-0160,SE-036,Internal Sync,2026-03-30,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0818,OPP-0075,SE-032,Technical Demo,2026-06-21,Walked through ModelServe integration and answered questions on governance controls.
ACT-0819,OPP-0159,SE-023,Internal Sync,2026-05-18,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0820,OPP-0150,SE-002,POC Check-in,2026-06-13,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0821,OPP-0266,SE-011,Internal Sync,2026-06-21,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0822,OPP-0030,SE-034,Technical Demo,2026-06-02,Walked through ModelServe integration and answered questions on governance controls.
ACT-0823,OPP-0287,SE-029,Discovery Call,2026-03-19,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0824,OPP-0177,SE-014,Technical Demo,2026-06-27,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0825,OPP-0328,SE-006,Technical Demo,2026-06-08,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0826,OPP-0175,SE-032,Technical Demo,2026-05-16,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0827,OPP-0240,SE-023,Internal Sync,2026-05-13,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0828,OPP-0297,SE-023,Internal Sync,2026-07-15,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0829,OPP-0316,SE-028,POC Check-in,2026-04-30,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0830,OPP-0169,SE-008,Technical Demo,2026-04-28,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0831,OPP-0233,SE-033,Discovery Call,2026-05-22,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0832,OPP-0113,SE-042,Discovery Call,2026-05-27,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0833,OPP-0115,SE-031,Technical Demo,2026-05-19,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0834,OPP-0320,SE-017,Technical Demo,2026-07-03,Walked through ModelServe integration and answered questions on governance controls.
ACT-0835,OPP-0247,SE-026,POC Check-in,2026-04-08,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0836,OPP-0106,SE-013,RFP Work,2026-05-10,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0837,OPP-0004,SE-002,POC Check-in,2026-06-13,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0838,OPP-0038,SE-003,POC Check-in,2026-04-19,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0839,OPP-0285,SE-011,Discovery Call,2026-06-27,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0840,OPP-0149,SE-014,RFP Work,2026-07-08,Drafted responses covering PipelineOps security and compliance questions.
ACT-0841,OPP-0324,SE-025,Internal Sync,2026-05-27,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0842,OPP-0023,SE-014,Discovery Call,2026-03-21,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0843,OPP-0102,SE-013,POC Check-in,2026-03-29,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0844,OPP-0113,SE-013,POC Check-in,2026-06-10,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0845,OPP-0174,SE-017,Internal Sync,2026-07-07,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0846,OPP-0092,SE-003,Technical Demo,2026-06-09,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0847,OPP-0091,SE-008,POC Check-in,2026-06-03,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0848,OPP-0011,SE-026,Technical Demo,2026-05-04,Walked through ModelServe integration and answered questions on governance controls.
ACT-0849,OPP-0336,SE-023,Discovery Call,2026-06-30,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0850,OPP-0108,SE-031,POC Check-in,2026-06-18,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0851,OPP-0123,SE-025,POC Check-in,2026-06-30,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0852,OPP-0339,SE-035,Technical Demo,2026-05-03,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0853,OPP-0320,SE-006,RFP Work,2026-06-29,Drafted responses covering ModelServe security and compliance questions.
ACT-0854,OPP-0061,SE-010,Technical Demo,2026-03-30,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0855,OPP-0098,SE-036,Technical Demo,2026-06-19,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0856,OPP-0194,SE-022,POC Check-in,2026-05-31,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0857,OPP-0307,SE-042,RFP Work,2026-07-14,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0858,OPP-0126,SE-041,Discovery Call,2026-06-22,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0859,OPP-0301,SE-036,Technical Demo,2026-03-31,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0860,OPP-0151,SE-022,Technical Demo,2026-03-25,Walked through ModelServe integration and answered questions on governance controls.
ACT-0861,OPP-0127,SE-042,Discovery Call,2026-04-27,Discussed current Lakehouse Core stack and pain points around scaling data pipelines.
ACT-0862,OPP-0144,SE-034,Technical Demo,2026-03-17,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0863,OPP-0300,SE-015,RFP Work,2026-04-03,Drafted responses covering PipelineOps security and compliance questions.
ACT-0864,OPP-0042,SE-041,RFP Work,2026-06-16,Drafted responses covering Governance Suite security and compliance questions.
ACT-0865,OPP-0034,SE-034,Technical Demo,2026-05-27,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0866,OPP-0199,SE-025,Internal Sync,2026-07-01,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0867,OPP-0256,SE-031,Internal Sync,2026-07-12,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0868,OPP-0092,SE-025,POC Check-in,2026-07-14,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0869,OPP-0270,SE-033,RFP Work,2026-05-16,Drafted responses covering Governance Suite security and compliance questions.
ACT-0870,OPP-0243,SE-039,POC Check-in,2026-04-06,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0871,OPP-0206,SE-004,Internal Sync,2026-04-14,Synced with AE on deal strategy and next steps involving Governance Suite.
ACT-0872,OPP-0107,SE-014,Technical Demo,2026-05-27,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0873,OPP-0232,SE-027,Technical Demo,2026-04-06,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0874,OPP-0112,SE-029,POC Check-in,2026-04-08,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0875,OPP-0194,SE-012,Internal Sync,2026-05-04,Synced with AE on deal strategy and next steps involving ModelServe.
ACT-0876,OPP-0192,SE-037,POC Check-in,2026-07-13,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0877,OPP-0044,SE-007,Technical Demo,2026-05-27,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0878,OPP-0152,SE-035,RFP Work,2026-04-13,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0879,OPP-0181,SE-039,Technical Demo,2026-04-14,Walked through Governance Suite integration and answered questions on governance controls.
ACT-0880,OPP-0022,SE-034,RFP Work,2026-05-03,Drafted responses covering PipelineOps security and compliance questions.
ACT-0881,OPP-0319,SE-029,POC Check-in,2026-06-03,Reviewed POC progress against success criteria; PipelineOps environment stable.
ACT-0882,OPP-0231,SE-029,RFP Work,2026-06-12,Drafted responses covering Lakehouse Core security and compliance questions.
ACT-0883,OPP-0210,SE-033,POC Check-in,2026-04-27,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0884,OPP-0163,SE-026,POC Check-in,2026-05-14,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0885,OPP-0013,SE-030,Technical Demo,2026-06-17,Walked through Lakehouse Core integration and answered questions on governance controls.
ACT-0886,OPP-0120,SE-006,POC Check-in,2026-05-31,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0887,OPP-0184,SE-020,Discovery Call,2026-04-13,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0888,OPP-0257,SE-036,Internal Sync,2026-03-21,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0889,OPP-0330,SE-019,Discovery Call,2026-06-09,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0890,OPP-0117,SE-009,Discovery Call,2026-05-07,Discussed current ModelServe stack and pain points around scaling data pipelines.
ACT-0891,OPP-0037,SE-004,POC Check-in,2026-07-03,Reviewed POC progress against success criteria; ModelServe environment stable.
ACT-0892,OPP-0280,SE-023,Technical Demo,2026-05-15,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0893,OPP-0101,SE-018,POC Check-in,2026-03-27,Reviewed POC progress against success criteria; Governance Suite environment stable.
ACT-0894,OPP-0155,SE-014,POC Check-in,2026-04-01,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0895,OPP-0310,SE-036,Technical Demo,2026-04-06,Walked through PipelineOps integration and answered questions on governance controls.
ACT-0896,OPP-0134,SE-021,Discovery Call,2026-07-08,Discussed current Governance Suite stack and pain points around scaling data pipelines.
ACT-0897,OPP-0145,SE-027,POC Check-in,2026-04-25,Reviewed POC progress against success criteria; Lakehouse Core environment stable.
ACT-0898,OPP-0208,SE-002,Internal Sync,2026-03-22,Synced with AE on deal strategy and next steps involving Lakehouse Core.
ACT-0899,OPP-0242,SE-011,Internal Sync,2026-06-05,Synced with AE on deal strategy and next steps involving PipelineOps.
ACT-0900,OPP-0204,SE-016,Technical Demo,2026-05-03,Walked through Lakehouse Core integration and answered questions on governance controls.
